[30m2026-08-26T14:03:53,775[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:07:42,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:42,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031334
[30m2026-08-26T14:07:42,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:42,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033249
[30m2026-08-26T14:07:42,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:42,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025255
[30m2026-08-26T14:07:42,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:42,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_VALIDATION_BATCH batchId=ecda4ab2-5941-4d91-b1a7-eafad4545cc3 inputCount=50 validCount=50 invalidCount=0 uniqueTrades=50 uniqueSides=1 uniqueParticipants=1 titleAccountResolutionRequests=50 titleAccountUniqueBusinessKeys=1 settlementLookupRequests=50 settlementUniqueTradeSides=50 settlementRepositoryCalls=1 settlementRowsLoaded=0 settlementPrefetchMs=3 cudLookupRequests=0 cudUniqueTradeSides=0 cudUniqueBusinessKeys=0 cudRepositoryCalls=0 cudRowsLoaded=0 cudPrefetchMs=0 tradePrefetchMs=668 sidePrefetchMs=0 participantPrefetchMs=12 accountResolutionMs=18 accountPrefetchMs=14 businessValidationMs=6 totalMs=724
[30m2026-08-26T14:07:42,392[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mRestClientUtils[m - Client [POST] http://operaciones-fracciones-contado-back-service/operations-fractionation-api/v1/fractionation/batch
[30m2026-08-26T14:07:43,339[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=ecda4ab2-5941-4d91-b1a7-eafad4545cc3 mode=RAW_VALIDATED configuredMaxBatchSize=80 receivedBatchSize=50 processedCount=50 successCount=50 failureCount=0 fractionationMs=946 totalMs=946
[30m2026-08-26T14:07:43,339[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=ecda4ab2-5941-4d91-b1a7-eafad4545cc3 mode=RAW configuredMaxBatchSize=80 receivedBatchSize=50 validCount=50 invalidCount=0 sentToFractionationCount=50 successCount=50 failureCount=0 totalMs=1671
[30m2026-08-26T14:07:43,341[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mGlobalFilter[m - Request [POST /operations-cmd-api/v1/fractionation/counted-operation/batch] completed in 1676 ms with status 200
[30m2026-08-26T14:07:43,364[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:07:44,032[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateAccountFractionAssignmentV1, accountNumber -> 4021801, tradeId -> 1033250, sideId -> 1, originId -> 122, isLocalCorrection -> false
[30m2026-08-26T14:07:44,033[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Searching participant account assignment for accountNumber -> 4021801, participantId -> 15, depositoryId -> 1
[30m2026-08-26T14:07:44,035[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - No participant account found for accountNumber -> 4021801
[30m2026-08-26T14:07:44,047[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - End method validateAccountFractionAssignmentV1, fractionAccountOutDto -> FractionAccountOutDto(participantAccount=null, investorAccount=InvestorAccountOutDto(id=57, investor=InvestorOutDto(id=167, code=CL00000001, firstName=Prueba Nombre 1, lastName=Prueba Nombre 2, companyName=TERCERO3509748, type=TypeOutDto(id=2, description=JURIDICO, category=PERSONA), status=StatusOutDto(id=515, description=ACTIVO, category=INVERSIONISTA, shortName=null), country=CountryOutDto(id=35, code=CL, name=CHILE, currency=CurrencyOutDto(id=30, code=CLP, name=PESO CHILENO), timeZone=UTC -3), documentNumber=8605303170, identificationType=IdentificationTypeOutDto(id=5, description=CEDULA DE CIUDADANÍA, code=CC), nationality=35, clearinghouseCode=null, gics=null, moneyLaunderingFlag=null, taxStatus=null), accountNumber=4021801, accountName=AMBIENTE 3  PRUEBA 3, status=StatusOutDto(id=570, description=ACTIVO, category=CUENTA_INVERSIONISTA, shortName=null), originType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), type=TypeOutDto(id=26, description=CUENTA DEPOSITO, category=CUENTA DEPOSITO), depository=DepositoryOutDto(id=1, description=DVL), participant=null, taxExemp=false), sourceQuoteType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), fiduciarySpecialist=false, jointAccount=false, masterAccount=false, custodian=null, milaDirectDepositor=null)
[30m2026-08-26T14:07:44,066[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033250
[30m2026-08-26T14:07:44,066[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028334
[30m2026-08-26T14:07:44,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033251
[30m2026-08-26T14:07:44,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029257
[30m2026-08-26T14:07:44,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033252
[30m2026-08-26T14:07:44,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028335
[30m2026-08-26T14:07:44,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025256
[30m2026-08-26T14:07:44,067[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033253
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029258
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031335
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031336
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031337
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025257
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033254
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,068[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033255
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028336
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031341
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031342
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029267
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029268
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033262
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028345
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025265
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031343
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033264
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028346
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,069[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028347
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029269
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029270
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025266
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033266
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028351
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025267
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028352
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031345
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031346
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031347
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029271
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025268
[30m2026-08-26T14:07:44,070[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029272
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025269
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028353
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029273
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028354
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025270
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1028355
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1033268
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1029274
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031348
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,071[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1031349
[30m2026-08-26T14:07:44,072[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:07:44,072[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_VALIDATION_BATCH batchId=18714fe0-5859-4423-8dec-109071d6a62b inputCount=50 validCount=50 invalidCount=0 uniqueTrades=50 uniqueSides=1 uniqueParticipants=1 titleAccountResolutionRequests=50 titleAccountUniqueBusinessKeys=1 settlementLookupRequests=50 settlementUniqueTradeSides=50 settlementRepositoryCalls=1 settlementRowsLoaded=0 settlementPrefetchMs=3 cudLookupRequests=0 cudUniqueTradeSides=0 cudUniqueBusinessKeys=0 cudRepositoryCalls=0 cudRowsLoaded=0 cudPrefetchMs=0 tradePrefetchMs=653 sidePrefetchMs=0 participantPrefetchMs=12 accountResolutionMs=15 accountPrefetchMs=12 businessValidationMs=8 totalMs=705
[30m2026-08-26T14:07:44,072[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mRestClientUtils[m - Client [POST] http://operaciones-fracciones-contado-back-service/operations-fractionation-api/v1/fractionation/batch
[30m2026-08-26T14:07:44,973[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=18714fe0-5859-4423-8dec-109071d6a62b mode=RAW_VALIDATED configuredMaxBatchSize=80 receivedBatchSize=50 processedCount=50 successCount=50 failureCount=0 fractionationMs=901 totalMs=901
[30m2026-08-26T14:07:44,973[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=18714fe0-5859-4423-8dec-109071d6a62b mode=RAW configuredMaxBatchSize=80 receivedBatchSize=50 validCount=50 invalidCount=0 sentToFractionationCount=50 successCount=50 failureCount=0 totalMs=1607
[30m2026-08-26T14:07:44,976[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mGlobalFilter[m - Request [POST /operations-cmd-api/v1/fractionation/counted-operation/batch] completed in 1612 ms with status 200
[30m2026-08-26T14:07:44,998[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:07:45,673[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Start method validateAccountFractionAssignmentV1, accountNumber -> 4021801, tradeId -> 1033270, sideId -> 1, originId -> 122, isLocalCorrection -> false
[30m2026-08-26T14:07:45,673[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - Searching participant account assignment for accountNumber -> 4021801, participantId -> 15, depositoryId -> 1
[30m2026-08-26T14:07:45,676[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mValidateCountedFractionServiceImpl[m - No participant account found for accountNumber -> 4021801
