[30m2026-08-27T14:33:44,554[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-8[m] [36mSqlStatementLogger[m - insert into "NUANBODB"."TRADE_STATUS_HISTORY" ("DETAIL","LAST_MODIFY_APPLIC","LAST_MODIFY_DATE","LAST_MODIFY_IP","LAST_MODIFY_USER","SIDE_ID","STATUS_ID","TIME","TRADE_ID") values (?,?,?,?,?,?,?,?,?)
[30m2026-08-27T14:33:45,765[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:INTEGER) <- [0]
[30m2026-08-27T14:33:45,765[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (2:VARCHAR) <- [2]
[30m2026-08-27T14:33:45,765[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (3:BIGINT) <- [1075570]
[30m2026-08-27T14:33:45,768[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-9[m] [36mSqlStatementLogger[m - select se1_0."SIDE_ID",se1_0."DESCRIPTION" from "NUANBODB"."SIDE" se1_0 where se1_0."SIDE_ID"=?
[30m2026-08-27T14:33:45,768[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:VARCHAR) <- [2]
[30m2026-08-27T14:33:45,769[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-9[m] [36mSqlStatementLogger[m - select dde1_0."DIRECT_DEPOSITORY_ID",dde1_0."CRCC_COMPENSATOR_CODE",dde1_0."CRCC_CUSTODIAN_CODE",dde1_0."CRCC_NEGOTIATOR_CODE",dde1_0."DEPOSITORY_ID",d1_0."DEPOSITORY_ID",d1_0."DESCRIPTION",dde1_0."DIRECT_DEPOSITORY_NUMBER",dde1_0."PARTICIPANT_ID",p1_0."PARTICIPANT_ID",p1_0."CODE",p1_0."COUNTRY_ID",c1_0."COUNTRY_ID",c1_0."CODE",c1_0."NAME",c1_0."TIME_ZONE",p1_0."CUSTODIAN",p1_0."DIRECT_ALLOCATION",p1_0."DOCUMENT_NUMBER",p1_0."ENABLED",p1_0."MAIN_ADDRESS",p1_0."MARGIN_ACCOUNT",p1_0."MARKET_MAKER",p1_0."MASTER_ACCOUNT",p1_0."MNEMONIC",p1_0."NAME",p1_0."NIT_CLEARING_HOUSE",p1_0."PHONE_NUMBER",p1_0."REGISTRATION_DATE",p1_0."SHORT_NAME",p1_0."STATUS_ID",s1_0."STATUS_ID",s1_0."CATEGORY",s1_0."DESCRIPTION",s1_0."DETAIL",s1_0."SHORTNAME",p1_0."TAX_CODE",p1_0."TYPE_ID",t1_0."TYPE_ID",t1_0."CATEGORY",t1_0."DESCRIPTION",p1_0."TYPE_ENTITY",p1_0."WEB_PAGE" from "NUANBODB"."DIRECT_DEPOSITORY" dde1_0 join "NUANBODB"."DEPOSITORY" d1_0 on d1_0."DEPOSITORY_ID"=dde1_0."DEPOSITORY_ID" join "NUANBODB"."PARTICIPANT" p1_0 on p1_0."PARTICIPANT_ID"=dde1_0."PARTICIPANT_ID" join "NUANBODB"."COUNTRY" c1_0 on c1_0."COUNTRY_ID"=p1_0."COUNTRY_ID" join "NUANBODB"."STATUS" s1_0 on s1_0."STATUS_ID"=p1_0."STATUS_ID" join "NUANBODB"."TYPE" t1_0 on t1_0."TYPE_ID"=p1_0."TYPE_ID" where dde1_0."DIRECT_DEPOSITORY_ID"=?
[30m2026-08-27T14:33:45,769[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:BIGINT) <- [70]
[30m2026-08-27T14:33:45,769[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-9[m] [36mSqlStatementLogger[m - select ie1_0."INVESTOR_ID",ie1_0."ADDRESS",ie1_0."CLEARINGHOUSE_CODE",ie1_0."CODE",ie1_0."COMPANY_NAME",ie1_0."COUNTRY_ID",c1_0."COUNTRY_ID",c1_0."CODE",c1_0."NAME",c1_0."TIME_ZONE",ie1_0."DOCUMENT_NUMBER",ie1_0."EMAIL",ie1_0."FIRST_NAME",ie1_0."LAST_NAME",ie1_0."MONEY_LAUNDERING_FLAG",ie1_0."NATIONALITY",ie1_0."PHONE_NUMBER",ie1_0."STATUS_ID",s1_0."STATUS_ID",s1_0."CATEGORY",s1_0."DESCRIPTION",s1_0."DETAIL",s1_0."SHORTNAME",ie1_0."TAX_EXEMP",ie1_0."TYPE_ID",t1_0."TYPE_ID",t1_0."CATEGORY",t1_0."DESCRIPTION" from "NUANBODB"."INVESTOR" ie1_0 join "NUANBODB"."COUNTRY" c1_0 on c1_0."COUNTRY_ID"=ie1_0."COUNTRY_ID" join "NUANBODB"."STATUS" s1_0 on s1_0."STATUS_ID"=ie1_0."STATUS_ID" join "NUANBODB"."TYPE" t1_0 on t1_0."TYPE_ID"=ie1_0."TYPE_ID" where ie1_0."INVESTOR_ID"=?
[30m2026-08-27T14:33:45,769[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:BIGINT) <- [167]
[30m2026-08-27T14:33:45,770[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-9[m] [36mSqlStatementLogger[m - select iae1_0."INVESTOR_ACCOUNT_ID",iae1_0."ACCOUNT_NAME",iae1_0."ACCOUNT_NUMBER",d1_0."DEPOSITORY_ID",d1_0."DESCRIPTION",i1_0."INVESTOR_ID",i1_0."ADDRESS",i1_0."CLEARINGHOUSE_CODE",i1_0."CODE",i1_0."COMPANY_NAME",i1_0."COUNTRY_ID",c1_0."COUNTRY_ID",c1_0."CODE",c1_0."NAME",c1_0."TIME_ZONE",i1_0."DOCUMENT_NUMBER",i1_0."EMAIL",i1_0."FIRST_NAME",i1_0."LAST_NAME",i1_0."MONEY_LAUNDERING_FLAG",i1_0."NATIONALITY",i1_0."PHONE_NUMBER",i1_0."STATUS_ID",s1_0."STATUS_ID",s1_0."CATEGORY",s1_0."DESCRIPTION",s1_0."DETAIL",s1_0."SHORTNAME",i1_0."TAX_EXEMP",i1_0."TYPE_ID",t1_0."TYPE_ID",t1_0."CATEGORY",t1_0."DESCRIPTION",iae1_0."ORIGIN_TYPE_ID",ot1_0."TYPE_ID",ot1_0."CATEGORY",ot1_0."DESCRIPTION",p1_0."PARTICIPANT_ID",p1_0."CODE",p1_0."COUNTRY_ID",c2_0."COUNTRY_ID",c2_0."CODE",c2_0."NAME",c2_0."TIME_ZONE",p1_0."CUSTODIAN",p1_0."DIRECT_ALLOCATION",p1_0."DOCUMENT_NUMBER",p1_0."ENABLED",p1_0."MAIN_ADDRESS",p1_0."MARGIN_ACCOUNT",p1_0."MARKET_MAKER",p1_0."MASTER_ACCOUNT",p1_0."MNEMONIC",p1_0."NAME",p1_0."NIT_CLEARING_HOUSE",p1_0."PHONE_NUMBER",p1_0."REGISTRATION_DATE",p1_0."SHORT_NAME",p1_0."STATUS_ID",s2_0."STATUS_ID",s2_0."CATEGORY",s2_0."DESCRIPTION",s2_0."DETAIL",s2_0."SHORTNAME",p1_0."TAX_CODE",p1_0."TYPE_ID",t2_0."TYPE_ID",t2_0."CATEGORY",t2_0."DESCRIPTION",p1_0."TYPE_ENTITY",p1_0."WEB_PAGE",s3_0."STATUS_ID",s3_0."CATEGORY",s3_0."DESCRIPTION",s3_0."DETAIL",s3_0."SHORTNAME",iae1_0."TAX_EXEMP",t3_0."TYPE_ID",t3_0."CATEGORY",t3_0."DESCRIPTION" from "NUANBODB"."INVESTOR_ACCOUNT" iae1_0 left join "NUANBODB"."DEPOSITORY" d1_0 on d1_0."DEPOSITORY_ID"=iae1_0."DEPOSITORY_ID" left join "NUANBODB"."INVESTOR" i1_0 on i1_0."INVESTOR_ID"=iae1_0."INVESTOR_ID" left join "NUANBODB"."COUNTRY" c1_0 on c1_0."COUNTRY_ID"=i1_0."COUNTRY_ID" left join "NUANBODB"."STATUS" s1_0 on s1_0."STATUS_ID"=i1_0."STATUS_ID" left join "NUANBODB"."TYPE" t1_0 on t1_0."TYPE_ID"=i1_0."TYPE_ID" join "NUANBODB"."TYPE" ot1_0 on ot1_0."TYPE_ID"=iae1_0."ORIGIN_TYPE_ID" left join "NUANBODB"."PARTICIPANT" p1_0 on p1_0."PARTICIPANT_ID"=iae1_0."PARTICIPANT_ID" left join "NUANBODB"."COUNTRY" c2_0 on c2_0."COUNTRY_ID"=p1_0."COUNTRY_ID" left join "NUANBODB"."STATUS" s2_0 on s2_0."STATUS_ID"=p1_0."STATUS_ID" left join "NUANBODB"."TYPE" t2_0 on t2_0."TYPE_ID"=p1_0."TYPE_ID" left join "NUANBODB"."STATUS" s3_0 on s3_0."STATUS_ID"=iae1_0."STATUS_ID" left join "NUANBODB"."TYPE" t3_0 on t3_0."TYPE_ID"=iae1_0."TYPE_ID" where iae1_0."INVESTOR_ACCOUNT_ID"=?
[30m2026-08-27T14:33:45,770[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:BIGINT) <- [59]
[30m2026-08-27T14:33:45,770[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-9[m] [36mSqlStatementLogger[m - select se1_0."STATUS_ID",se1_0."CATEGORY",se1_0."DESCRIPTION",se1_0."DETAIL",se1_0."SHORTNAME" from "NUANBODB"."STATUS" se1_0 where se1_0."STATUS_ID"=?
[30m2026-08-27T14:33:45,770[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:BIGINT) <- [2]
[30m2026-08-27T14:33:45,771[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-9[m] [36mSqlStatementLogger[m - select tshe1_0."TIME",tshe1_0."TRADE_ID",tshe1_0."DETAIL",tshe1_0."LAST_MODIFY_APPLIC",tshe1_0."LAST_MODIFY_DATE",tshe1_0."LAST_MODIFY_IP",tshe1_0."LAST_MODIFY_USER",s1_0."SIDE_ID",s1_0."DESCRIPTION",s2_0."STATUS_ID",s2_0."CATEGORY",s2_0."DESCRIPTION",s2_0."DETAIL",s2_0."SHORTNAME" from "NUANBODB"."TRADE_STATUS_HISTORY" tshe1_0 left join "NUANBODB"."SIDE" s1_0 on s1_0."SIDE_ID"=tshe1_0."SIDE_ID" left join "NUANBODB"."STATUS" s2_0 on s2_0."STATUS_ID"=tshe1_0."STATUS_ID" where (tshe1_0."TIME",tshe1_0."TRADE_ID") in ((?,?))
[30m2026-08-27T14:33:45,771[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:TIMESTAMP) <- [2026-08-27T14:33:44]
[30m2026-08-27T14:33:45,771[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (2:BIGINT) <- [1075570]
[30m2026-08-27T14:33:45,772[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mFractionationServiceImpl[m - PERF_ASSIGNMENT service=fracciones operation=createFractions tradeId=1075570 side=2 fractionCount=1 result=SUCCESS totalMs=13 loadTradeMs=2 rulesMs=0 legacyRulesMs=0 applyPrevalidatedRulesMs=0 deleteSettlementsMs=0 settlementRowsDeleted=0 loadDirectDepositoryMs=0 directDepositoryRepositoryMs=0 directDepositoryPrefetchedResolutionMs=0 directDepositoryTotalMs=0 directDepositoryRepositoryCalls=0 buildSettlementsMs=2 mappingMs=0 calculationCount=1 calculationTotalMs=2 calculationAvgMs=2 calculationMinMs=2 calculationMaxMs=2 settlementRowsCreated=1 saveSettlementsMs=6 updateTradeMs=0 historyMs=0 custodyProcessingMs=0
[30m2026-08-27T14:33:45,772[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-9[m] [36mSqlStatementLogger[m - insert into "NUANBODB"."SETTLEMENT" ("BANK_ACCOUNT_ID","BROKERAGE_SERVICE","CAPITAL_GAIN_VALUE","CASH_ACCOUNT","COMMISSION_AMOUNT","COMMISSION_PERCENTAGE","CUSTODIAN_ID","CUSTODIAN_STATUS_ID","DELIVERY_VERSUS_PAYMENT_VALUE","DIRECT_DEPOSITOR","DISBURSEMENT_VALUE","FIC_ADMINISTRATOR_ID","FIDUCIARY_SPECIALIST","FRACTION_QUANTITY","FRACTION_VOLUME","FUNDING_AMOUNT","IND_MASTER","INVESTOR_ID","INVESTOR_ACCOUNT_ID","ISSUED_RECEIPT","ISSUED_RECEIPT_NUMBER","LAST_MODIFY_APPLIC","LAST_MODIFY_DATE","LAST_MODIFY_IP","LAST_MODIFY_USER","MARKET_ID","MATCH_DATE","MILA_DIRECT_DEPOSITOR","NET_AMOUNT","NET_OUTFLOW_TOTAL","OUTFLOW_TURNOVER_VALUE","PARTICIPANT_ACCOUNT_ID","REFERENCE","REFERENCE_ALLOC_ID","REFERENCE_PACKAGE","REPO_AMOUNT","RETURN_TURNOVER_VALUE","SETTLEMENT_AMOUNT","SOURCE_QUOTE_TYPE_ID","STATUS_ID","TRADING_SYSTEM_ID","TRANSFER_PARTICIPANT_ID","TRANSFER_VALUE","UNIQUE_FRACTION_ID","VAL_TAX","VAL_TAX_AMOUNT","WITHHOLDING_TAX","WITHHOLDING_TAX_AMOUNT","FRACTION","SIDE_ID","TRADE_ID") values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)
[30m2026-08-27T14:33:45,772[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:BIGINT) <- [null]
[30m2026-08-27T14:33:45,772[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (2:NUMERIC) <- [null]
[30m2026-08-27T14:33:45,772[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (3:NUMERIC) <- [null]
[30m2026-08-27T14:33:45,772[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (4:NUMERIC) <- [123456]
[30m2026-08-27T14:33:45,772[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (5:NUMERIC) <- [0.000000]
[30m2026-08-27T14:33:45,772[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (6:NUMERIC) <- [0.0]
[30m2026-08-27T14:33:45,772[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (7:BIGINT) <- [null]
[30m2026-08-27T14:33:45,772[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (8:BIGINT) <- [null]
[30m2026-08-27T14:33:45,772[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (9:NUMERIC) <- [null]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (10:BIGINT) <- [70]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (11:NUMERIC) <- [null]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (12:BIGINT) <- [null]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (13:BOOLEAN) <- [false]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (14:NUMERIC) <- [25]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (15:NUMERIC) <- [25000.000000]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (16:NUMERIC) <- [null]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (17:BOOLEAN) <- [false]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (18:BIGINT) <- [167]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (19:BIGINT) <- [59]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (20:BOOLEAN) <- [null]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (21:VARCHAR) <- [null]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (22:VARCHAR) <- [operations-fractionation-api]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (23:TIMESTAMP) <- [2026-08-27T14:33:44]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (24:VARCHAR) <- [127.0.0.1]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (25:VARCHAR) <- [operaciones-orquestador-ext-back]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (26:VARCHAR) <- [1]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (27:DATE) <- [2026-08-27]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (28:BIGINT) <- [null]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (29:NUMERIC) <- [25000.000000]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (30:NUMERIC) <- [0]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (31:NUMERIC) <- [0]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (32:BIGINT) <- [null]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (33:VARCHAR) <- [pruebas]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (34:NUMERIC) <- [null]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (35:VARCHAR) <- [null]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (36:NUMERIC) <- [null]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (37:NUMERIC) <- [0]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (38:NUMERIC) <- [25000.000000]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (39:BIGINT) <- [120]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (40:BIGINT) <- [2]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (41:BIGINT) <- [1]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (42:BIGINT) <- [null]
[30m2026-08-27T14:33:45,773[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (43:NUMERIC) <- [null]
[30m2026-08-27T14:33:45,774[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (44:BIGINT) <- [1787840702462004932]
[30m2026-08-27T14:33:45,774[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (45:NUMERIC) <- [19.0000]
[30m2026-08-27T14:33:45,774[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (46:NUMERIC) <- [0.000000]
[30m2026-08-27T14:33:45,774[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (47:NUMERIC) <- [null]
[30m2026-08-27T14:33:45,774[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (48:NUMERIC) <- [null]
[30m2026-08-27T14:33:45,774[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (49:INTEGER) <- [0]
[30m2026-08-27T14:33:45,774[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (50:VARCHAR) <- [2]
[30m2026-08-27T14:33:45,774[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (51:BIGINT) <- [1075570]
[30m2026-08-27T14:33:45,775[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-9[m] [36mSqlStatementLogger[m - insert into "NUANBODB"."TRADE_STATUS_HISTORY" ("DETAIL","LAST_MODIFY_APPLIC","LAST_MODIFY_DATE","LAST_MODIFY_IP","LAST_MODIFY_USER","SIDE_ID","STATUS_ID","TIME","TRADE_ID") values (?,?,?,?,?,?,?,?,?)
[30m2026-08-27T14:33:45,775[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:VARCHAR) <- [Operación Asignada]
[30m2026-08-27T14:33:45,775[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (2:VARCHAR) <- [operations-fractionation-api]
[30m2026-08-27T14:33:45,775[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (3:TIMESTAMP) <- [2026-08-27T14:33:44]
[30m2026-08-27T14:33:45,775[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (4:VARCHAR) <- [127.0.0.1]
[30m2026-08-27T14:33:45,775[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (5:VARCHAR) <- [operaciones-orquestador-ext-back]
[30m2026-08-27T14:33:45,775[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (6:VARCHAR) <- [2]
[30m2026-08-27T14:33:45,775[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (7:BIGINT) <- [2]
[30m2026-08-27T14:33:45,775[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (8:TIMESTAMP) <- [2026-08-27T14:33:44]
[30m2026-08-27T14:33:45,775[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (9:BIGINT) <- [1075570]
[30m2026-08-27T14:33:45,776[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-9[m] [36mSqlStatementLogger[m - update "NUANBODB"."TRADE" set "ADVANCE_STATUS"=?,"ASSIGNMENT_MARK_BUY"=?,"ASSIGNMENT_MARK_SELL"=?,"BUY_STATUS_ID"=?,"CANCELED_STATUS"=?,"CLEARING_DATE"=?,"COUNTRY_ID"=?,"CUSTODIAN_ID_BUY"=?,"CUSTODIAN_ID_SELL"=?,"CUSTODIAN_STATUS_ID"=?,"DAYS_TO_SETTLEMENT"=?,"DELIVERY_VERSUS_PAYMENT_VALUE"=?,"DEPOSITORY_ID"=?,"EXIT_INDICATOR_SETTLEMENT"=?,"FINAL_ASSIGNMENT_MARK_BUY"=?,"FINAL_ASSIGNMENT_MARK_SELL"=?,"FORWARD_PRICE"=?,"FRACTIONAL_MARK_BUY"=?,"FRACTIONAL_MARK_SELL"=?,"FUNDING_AMOUNT"=?,"IND_MASTER_BUY"=?,"IND_MASTER_SELL"=?,"LAST_MODIFY_APPLIC"=?,"LAST_MODIFY_DATE"=?,"LAST_MODIFY_IP"=?,"LAST_MODIFY_USER"=?,"MARKET_ID"=?,"MATCH_DATE"=?,"MATCH_ID"=?,"MATCH_TIME"=?,"NET_OUTFLOW_TOTAL"=?,"OUTFLOW_TURNOVER_VALUE"=?,"OWN_POSITION_BUY"=?,"OWN_POSITION_SELL"=?,"PARTICIPANT_ID_BUY"=?,"PARTICIPANT_ID_SELL"=?,"PRICE"=?,"PURCHASE_PAYMENT_INDICATOR"=?,"QUANTITY"=?,"REALLOCATION_INDICATOR"=?,"REPO_AMOUNT"=?,"REPO_RATE"=?,"REPURCHASE_AGREEMENT_DATE"=?,"REPURCHASE_AMOUNT"=?,"REPURCHASE_RATE"=?,"RESETTLEMENT_INDICATOR_ADVANCE"=?,"RETURN_CLEARING_DATE"=?,"RETURN_INDICATOR_SETTLEMENT"=?,"RETURN_TURNOVER_VALUE"=?,"SELL_STATUS_ID"=?,"SETTLEMENT_INDICATOR_OUTGOING"=?,"SETTLEMENT_INDICATOR_RETURN"=?,"SOURCE_QUOTE_BUY_TYPE"=?,"SOURCE_QUOTE_SELL_TYPE"=?,"SPECIAL_TRADE_ID"=?,"STATUS_ID"=?,"TOTAL_NET_RETURN"=?,"TRADING_SYSTEM_ID"=?,"TYPE_ID"=?,"VOLUME"=? where "TRADE_ID"=?
[30m2026-08-27T14:33:45,776[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:INTEGER) <- [0]
[30m2026-08-27T14:33:45,776[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (2:BOOLEAN) <- [false]
[30m2026-08-27T14:33:45,776[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (3:BOOLEAN) <- [true]
